FileName,Label,Dataset
MED_20041029_U6ZWWQ.wav,0,MED
MED_20041029_C5CRGR.wav,0,MED
MED_20041119_7MF3OU.wav,1,MED
MED_20041124_VS44HL.wav,1,MED
MED_20041129_BA5QZG.wav,1,MED
MED_20041129_CK8R26.wav,1,MED
MED_20041129_HEHBW2.wav,1,MED
MED_20041129_PO2SQC.wav,1,MED
MED_20041129_00PJMI.wav,1,MED
MED_20041129_MRLJIA.wav,1,MED
MED_20041129_VRFVU0.wav,1,MED
MED_20041129_9MGGJ4.wav,1,MED
MED_20041129_O7CZHM.wav,1,MED
MED_20041129_EKA5L4.wav,1,MED
MED_20041117_K4CDML.wav,1,MED
MED_20041117_SZ2FUM.wav,1,MED
MED_20041117_NUNVP9.wav,1,MED
MED_20041117_KLVCRC.wav,1,MED
MED_20041117_MDQCB0.wav,1,MED
MED_20041129_Z4R4J4.wav,1,MED
MED_20041129_1Y7ZYE.wav,1,MED
MED_20041129_JSVJQY.wav,1,MED
MED_20041129_O0GCVY.wav,1,MED
MED_20041129_0H9NZI.wav,1,MED
MED_20041129_Y3RYZE.wav,1,MED
MED_20041129_KOY0J1.wav,1,MED
MED_20041011_19LSQW.wav,1,MED
MED_20041012_F6OIW1.wav,0,MED
MED_20041012_J19DW5.wav,0,MED
MED_20041012_2WJJDY.wav,0,MED
MED_20041012_R6AXQQ.wav,0,MED
MED_20041012_7Y56BN.wav,0,MED
MED_20041012_C6BJ9E.wav,0,MED
MED_20041012_G4WOYZ.wav,0,MED
MED_20041012_L130HI.wav,0,MED
MED_20041012_G664VT.wav,0,MED
MED_20041012_X7CI07.wav,0,MED
MED_20041012_KI5A83.wav,0,MED
MED_20041012_WNEMHP.wav,0,MED
MED_20041012_JQOLCC.wav,0,MED
MED_20041012_Q6GNX5.wav,0,MED
MED_20041012_82VPGB.wav,0,MED
MED_20041012_ABPFHL.wav,0,MED
MED_20041012_QJYAH8.wav,0,MED
MED_20041012_4HUWKL.wav,0,MED
MED_20041012_LN3DRS.wav,0,MED
MED_20041012_IJJAOH.wav,0,MED
MED_20041012_OUDBI2.wav,0,MED
MED_20041012_RDW18T.wav,0,MED
MED_20041012_JUIDJV.wav,0,MED
MED_20041012_B9J8FW.wav,0,MED
MED_20041012_TYYLAH.wav,0,MED
MED_20041012_NO5USH.wav,0,MED
MED_20041012_3LKE17.wav,0,MED
MED_20041020_I7UT0W.wav,1,MED
MED_20041020_M0MF37.wav,1,MED
MED_20041020_JVL1Y9.wav,1,MED
MED_20041020_Z5CG1O.wav,1,MED
MED_20041020_DSVXME.wav,1,MED
MED_20041020_90KR5J.wav,1,MED
MED_20041020_Y01L81.wav,1,MED
MED_20041020_RVGWHN.wav,1,MED
MED_20041020_T3YETB.wav,1,MED
MED_20041022_SX4M0Q.wav,1,MED
MED_20041022_F749GK.wav,1,MED
MED_20041022_7YL7DG.wav,1,MED
MED_20041129_FWRWDV.wav,1,MED
MED_20041103_IGW1DE.wav,0,MED
MED_20041103_3U51WI.wav,0,MED
MED_20041103_FA07XH.wav,0,MED
MED_20041103_QBW8GW.wav,0,MED
MED_20041103_I3228C.wav,0,MED
MED_20041103_MPZW2R.wav,0,MED
MED_20041103_KAIS71.wav,0,MED
MED_20041103_9EBLOO.wav,0,MED
MED_20041103_3OX1Z8.wav,0,MED
MED_20041103_271LVP.wav,0,MED
MED_20041103_MQ96J7.wav,0,MED
MED_20041103_GKC1PU.wav,0,MED
MED_20041103_QR4912.wav,0,MED
MED_20041103_R0CRCG.wav,0,MED
MED_20041103_ARXJBQ.wav,0,MED
MED_20041103_ZY220S.wav,0,MED
MED_20041103_YK2483.wav,0,MED
MED_20041103_R99CSE.wav,0,MED
MED_20041103_PWGOAP.wav,0,MED
MED_20041103_NGF7J0.wav,0,MED
MED_20041103_H0BCRL.wav,0,MED
MED_20041103_BU1OXE.wav,0,MED
MED_20041103_O5OPI4.wav,0,MED
MED_20041103_WBSWM6.wav,0,MED
MED_20041103_VFRM94.wav,0,MED
MED_20041103_RYN0GH.wav,0,MED
MED_20041103_RQDAR9.wav,0,MED
MED_20041103_0NNFJ8.wav,0,MED
MED_20041105_M46EM5.wav,1,MED
MED_20041105_8Y7JVS.wav,1,MED
MED_20041013_04XBGZ.wav,0,MED
MED_20041013_ANSY1D.wav,0,MED
MED_20041013_3O6J5F.wav,0,MED
MED_20041013_XC9B2M.wav,0,MED
MED_20041013_KJE48R.wav,0,MED
MED_20041013_GZ37GP.wav,0,MED
MED_20041013_GL4TG6.wav,0,MED
MED_20041013_IPSJ8G.wav,0,MED
MED_20041013_PHMPD2.wav,0,MED
MED_20041013_71YL8I.wav,0,MED
MED_20041013_SHQBVJ.wav,0,MED
MED_20041013_WNTJGF.wav,0,MED
MED_20041013_DCMWM3.wav,0,MED
MED_20041013_FT2J1F.wav,0,MED
MED_20041013_C1SHKY.wav,0,MED
MED_20041013_B2E2VA.wav,0,MED
MED_20041013_YFYVQV.wav,0,MED
MED_20041013_MKN9GA.wav,0,MED
MED_20041013_20AM9K.wav,0,MED
MED_20041013_GHOUHA.wav,0,MED
MED_20041013_NHRUX0.wav,0,MED
MED_20041013_1UXG98.wav,0,MED
MED_20041013_PWA4XZ.wav,0,MED
MED_20041013_NYWRPZ.wav,0,MED
MED_20041013_ZC8545.wav,0,MED
MED_20041013_80FAF6.wav,0,MED
MED_20041013_YTTNZH.wav,0,MED
MED_20041013_VT8ATH.wav,0,MED
MED_20041013_TWJC31.wav,0,MED
MED_20041013_A0MOMN.wav,0,MED
MED_20041013_5TB6ZS.wav,0,MED
MED_20041013_3AIJA8.wav,0,MED
MED_20041013_7D5LIO.wav,0,MED
MED_20041103_94RMKW.wav,1,MED
MED_20041103_IH2IUS.wav,1,MED
MED_20041103_TNCKW2.wav,1,MED
MED_20041103_VBCCEN.wav,1,MED
MED_20041103_4OZA90.wav,1,MED
MED_20041103_ZHF4NH.wav,1,MED
MED_20041103_1KET4A.wav,1,MED
MED_20041103_Q9BATL.wav,1,MED
MED_20041103_FJE1M9.wav,1,MED
MED_20041103_0EO4WL.wav,1,MED
MED_20041120_9V79G7.wav,1,MED
MED_20041120_1QZYPO.wav,1,MED
MED_20041026_WEVKUD.wav,1,MED
MED_20041027_L4GPJ5.wav,1,MED
MED_20041027_9M1UEU.wav,1,MED
MED_20041027_CHBFYK.wav,1,MED
MED_20041027_3QOYH8.wav,1,MED
MED_20041027_DPPUEL.wav,1,MED
MED_20041027_D3Z2UQ.wav,1,MED
MED_20041027_W43RXG.wav,1,MED
MED_20041027_APD12M.wav,1,MED
MED_20041027_WLP8CJ.wav,1,MED
MED_20041027_DUDVSW.wav,1,MED
MED_20041027_QUUS8F.wav,1,MED
MED_20041027_IF59AO.wav,1,MED
MED_20041027_2RC4H1.wav,1,MED
MED_20041027_IOIPE9.wav,1,MED
MED_20041027_DNWW8P.wav,1,MED
MED_20041027_MMF4F0.wav,1,MED
MED_20041027_JK57MP.wav,1,MED
MED_20041027_RIIX1B.wav,1,MED
MED_20041027_TO3WOM.wav,1,MED
MED_20041027_D08827.wav,1,MED
MED_20041027_SL317R.wav,1,MED
MED_20041027_B4TT79.wav,1,MED
MED_20041027_UG4JWI.wav,1,MED
MED_20041027_T7G7A8.wav,1,MED
MED_20041027_R7PUZD.wav,1,MED
MED_20041027_2COQQY.wav,1,MED
MED_20041027_1A2DEG.wav,1,MED
MED_20041027_BL7G6E.wav,1,MED
MED_20041027_M3KZD7.wav,1,MED
MED_20041027_CFTBAS.wav,1,MED
MED_20041027_ZK1GTY.wav,1,MED
MED_20041027_X48C2J.wav,1,MED
MED_20041027_LA5EUG.wav,1,MED
MED_20041027_P23KOK.wav,1,MED
MED_20041027_3S891R.wav,1,MED
MED_20041027_FJT4X5.wav,1,MED
MED_20041027_RUYHSS.wav,1,MED
MED_20041027_LDPYNB.wav,1,MED
MED_20041027_6FM3PT.wav,1,MED
MED_20041027_91P6OA.wav,1,MED
MED_20041027_3QPGFO.wav,1,MED
MED_20041027_L5JGAO.wav,1,MED
MED_20041027_22UGAH.wav,1,MED
MED_20041027_GXL3TA.wav,1,MED
MED_20041027_WJV0LE.wav,1,MED
MED_20041027_LT46X9.wav,1,MED
MED_20041027_J7W1WE.wav,1,MED
MED_20041027_EIPCRD.wav,1,MED
MED_20041027_NZB2XK.wav,1,MED
MED_20041027_KML73U.wav,1,MED
MED_20041027_YJACKN.wav,1,MED
MED_20041027_2C15FE.wav,1,MED
MED_20041027_WV8J3R.wav,1,MED
MED_20041027_Q710CG.wav,1,MED
MED_20041027_9AG400.wav,1,MED
MED_20041027_WLDJYU.wav,1,MED
MED_20041027_BM4TMH.wav,1,MED
MED_20041027_8JHTM6.wav,1,MED
MED_20041027_SDQKF7.wav,1,MED
MED_20041027_3RM4UE.wav,1,MED
MED_20041027_BER3HE.wav,1,MED
MED_20041027_0EWL50.wav,1,MED
MED_20041027_YICQ2Z.wav,1,MED
MED_20041027_86AYSX.wav,1,MED
MED_20041027_PS397B.wav,1,MED
MED_20041027_ZNU66W.wav,1,MED
MED_20041027_EI1GWO.wav,1,MED
MED_20041027_63ZHC1.wav,1,MED
MED_20041027_PFG6D5.wav,1,MED
MED_20041027_YE2QRC.wav,1,MED
MED_20041027_KVA4LN.wav,1,MED
MED_20041027_BQ7L4J.wav,1,MED
MED_20041027_BBDJ8Q.wav,1,MED
MED_20041027_N6L4B3.wav,1,MED
MED_20041027_KCEJNM.wav,1,MED
MED_20041027_A4WP30.wav,1,MED
MED_20041027_I3NH1E.wav,1,MED
MED_20041027_LUQ7LW.wav,1,MED
MED_20041027_7VOAVX.wav,1,MED
MED_20041027_TBUUDI.wav,1,MED
MED_20041027_93554F.wav,1,MED
MED_20041027_RZHEUJ.wav,1,MED
MED_20041027_GM4GEO.wav,1,MED
MED_20041027_GGIQIJ.wav,1,MED
MED_20041027_0YZJ9D.wav,1,MED
MED_20041027_27B8VX.wav,1,MED
MED_20041027_FPXXUY.wav,1,MED
MED_20041027_7Z0VOI.wav,1,MED
MED_20041027_GUVBR6.wav,1,MED
MED_20041027_2G0OYG.wav,1,MED
MED_20041027_VQBCEW.wav,1,MED
MED_20041027_NNY39S.wav,1,MED
MED_20041027_UGBL8P.wav,1,MED
MED_20041027_4JCZ77.wav,1,MED
MED_20041027_BCKOCG.wav,1,MED
MED_20041027_EVI6R0.wav,1,MED
MED_20041019_8UA35C.wav,0,MED
MED_20041019_JZXK9J.wav,0,MED
MED_20041019_RV283O.wav,0,MED
MED_20041019_E1DAJF.wav,0,MED
MED_20041019_ACCSMP.wav,0,MED
MED_20041019_XX7M4V.wav,0,MED
MED_20041019_G1494A.wav,0,MED
MED_20041019_QWXYNG.wav,0,MED
MED_20041019_VXEYU2.wav,0,MED
MED_20041019_TOUV5P.wav,0,MED
MED_20041019_ILG96I.wav,0,MED
MED_20041019_GRW9P1.wav,0,MED
MED_20041019_QCDUA8.wav,0,MED
MED_20041019_UA7BQV.wav,0,MED
MED_20041019_7BXTA0.wav,0,MED
MED_20041019_X3Q8RS.wav,0,MED
MED_20041019_Y5TXDG.wav,0,MED
MED_20041019_00TQGY.wav,0,MED
MED_20041019_WYXBHZ.wav,0,MED
MED_20041019_1WDG3G.wav,0,MED
MED_20041019_W78Y2K.wav,0,MED
MED_20041019_MV5M4H.wav,0,MED
MED_20041019_C20KFJ.wav,0,MED
MED_20041019_CBKE8M.wav,0,MED
MED_20041019_C2B1OL.wav,0,MED
MED_20041019_ZPWYSH.wav,0,MED
MED_20041019_090K2S.wav,0,MED
MED_20041019_46AI65.wav,0,MED
MED_20041019_5T5SD2.wav,0,MED
MED_20041019_Y14T43.wav,0,MED
MED_20041019_KUUHA9.wav,0,MED
MED_20041019_548GAP.wav,0,MED
MED_20041019_25A3NQ.wav,0,MED
MED_20041019_0ABBNK.wav,0,MED
MED_20041019_ALRZKK.wav,0,MED
MED_20041019_A1WOKR.wav,0,MED
MED_20041019_WUKCTO.wav,0,MED
MED_20041019_CEPZ09.wav,0,MED
MED_20041019_125Y41.wav,0,MED
MED_20041019_ZA324C.wav,0,MED
MED_20041019_Y46DNI.wav,0,MED
MED_20041019_8OMQVI.wav,0,MED
MED_20041019_G8Y7V2.wav,0,MED
MED_20041019_Z20JFY.wav,0,MED
MED_20041019_UMNERC.wav,0,MED
MED_20041019_854R2D.wav,0,MED
MED_20041019_T14SLB.wav,0,MED
MED_20041019_VCI8MJ.wav,0,MED
MED_20041019_CFSSQL.wav,0,MED
MED_20041019_O7XFEV.wav,0,MED
MED_20041019_GH6HHO.wav,0,MED
MED_20041019_ZLOUKI.wav,0,MED
MED_20041019_3RHVE0.wav,0,MED
MED_20041019_Q2NHKB.wav,0,MED
MED_20041019_JNBM06.wav,0,MED
MED_20041118_UX5O1S.wav,1,MED
MED_20041118_Y8AOR6.wav,1,MED
MED_20041118_VP7ZMF.wav,1,MED
MED_20041105_65PICN.wav,1,MED
MED_20041105_BT7IZM.wav,1,MED
MED_20041105_S5ZUEB.wav,1,MED
MED_20041016_RV4SNK.wav,1,MED
MED_20041124_ICJMSJ.wav,1,MED
MED_20041124_5KFA22.wav,1,MED
MED_20041124_90S5DE.wav,1,MED
MED_20041124_1RE54A.wav,1,MED
MED_20041124_XZOJ7X.wav,1,MED
MED_20041124_6D3HE9.wav,1,MED
MED_20041124_WPT8NO.wav,1,MED
MED_20041124_PWNQLV.wav,1,MED
MED_20041124_YG4078.wav,1,MED
MED_20041124_QJ2O5C.wav,1,MED
MED_20041127_2CQ1ZS.wav,1,MED
MED_20041127_R3UXCA.wav,1,MED
MED_20041013_F4CEKF.wav,1,MED
MED_20041013_3CRRJ5.wav,1,MED
MED_20041013_C3307E.wav,1,MED
MED_20041013_M2MGFO.wav,1,MED
MED_20041013_9XRXKG.wav,1,MED
MED_20041013_8N6E08.wav,1,MED
MED_20041013_6D5KWF.wav,1,MED
MED_20041013_K8RWR6.wav,1,MED
MED_20041029_B4CZ5N.wav,1,MED
MED_20041029_N0TSFG.wav,1,MED
MED_20041029_VOUMPN.wav,1,MED
MED_20041029_KDX3LU.wav,1,MED
MED_20041029_OG9REP.wav,1,MED
MED_20041029_042CBJ.wav,1,MED
MED_20041029_XCLUXW.wav,1,MED
MED_20041029_UEG267.wav,1,MED
MED_20041029_ZQ5TNS.wav,1,MED
MED_20041029_9EEBGB.wav,1,MED
MED_20041029_WVX7CC.wav,1,MED
MED_20041029_7VH1ES.wav,1,MED
MED_20041029_R6F5E8.wav,1,MED
MED_20041029_YZ2GHK.wav,1,MED
MED_20041029_HYC0G2.wav,1,MED
MED_20041029_6NL1BU.wav,1,MED
MED_20041029_JLSRJ4.wav,1,MED
MED_20041029_FVZPJ2.wav,1,MED
MED_20041029_6ABZVF.wav,1,MED
MED_20041029_5B267D.wav,1,MED
MED_20041123_B2ZIY3.wav,1,MED
MED_20041123_MPMO1K.wav,1,MED
MED_20041123_OAXS6M.wav,1,MED
MED_20041124_8R4PM5.wav,1,MED
MED_20041124_6AGLOU.wav,1,MED
MED_20041124_0RN7DF.wav,1,MED
MED_20041124_UI8ILL.wav,1,MED
MED_20041124_MIYSKG.wav,1,MED
MED_20041127_4WK093.wav,1,MED
MED_20041127_D137C2.wav,1,MED
MED_20041127_DHP68T.wav,1,MED
MED_20041127_DNS2RX.wav,1,MED
MED_20041127_X98HBY.wav,1,MED
MED_20041127_4L8V46.wav,1,MED
MED_20041127_I70AWQ.wav,1,MED
MED_20041027_2WVHJU.wav,1,MED
MED_20041027_PRNSJO.wav,1,MED
MED_20041027_W5EYI6.wav,1,MED
MED_20041027_K4M13P.wav,1,MED
MED_20041027_WU9NQG.wav,1,MED
MED_20041027_JZMUK6.wav,1,MED
MED_20041027_RPYJTL.wav,1,MED
MED_20041027_LBXBC9.wav,1,MED
MED_20041027_WNKLYA.wav,1,MED
MED_20041027_GUUM37.wav,1,MED
MED_20041027_K6WL3W.wav,1,MED
MED_20041027_4KG426.wav,1,MED
MED_20041027_G4Z4XG.wav,1,MED
MED_20041027_MHIHXE.wav,1,MED
MED_20041027_9PICUL.wav,1,MED
MED_20041027_95NPOM.wav,1,MED
MED_20041027_ZIJ8ZF.wav,1,MED
MED_20041027_YXK544.wav,1,MED
MED_20041027_B69ASF.wav,1,MED
MED_20041027_594DO5.wav,1,MED
MED_20041027_YBFKNK.wav,1,MED
MED_20041027_GOCTGU.wav,1,MED
MED_20041027_DP0TD2.wav,1,MED
MED_20041027_Y69WU8.wav,1,MED
MED_20041027_VU5FI5.wav,1,MED
MED_20041027_8OVKFJ.wav,1,MED
MED_20041027_0BQCSE.wav,1,MED
MED_20041027_FDLGW5.wav,1,MED
MED_20041027_WNNKMB.wav,1,MED
MED_20041027_BGO8FC.wav,1,MED
MED_20041027_KRUVUE.wav,1,MED
MED_20041027_VO8Z1S.wav,1,MED
MED_20041027_9SP0CO.wav,1,MED
MED_20041027_69RGHI.wav,1,MED
MED_20041027_T97QTF.wav,1,MED
MED_20041027_8CW2L8.wav,1,MED
MED_20041027_8I0OIG.wav,1,MED
MED_20041027_VY9PNB.wav,1,MED
MED_20041027_8B4JJ5.wav,1,MED
MED_20041027_TTCH77.wav,1,MED
MED_20041027_02R6UN.wav,1,MED
MED_20041027_HN4GEC.wav,1,MED
MED_20041027_8107OW.wav,1,MED
MED_20041027_N4IX4M.wav,1,MED
MED_20041027_QEMS3R.wav,1,MED
MED_20041027_SH9LME.wav,1,MED
MED_20041027_6NUG5X.wav,1,MED
MED_20041027_COY1EE.wav,1,MED
MED_20041027_6QKSGJ.wav,1,MED
MED_20041027_HWJUBK.wav,1,MED
MED_20041011_ZTZ8XG.wav,1,MED
MED_20041011_NX0B9E.wav,1,MED
MED_20041011_4QM151.wav,1,MED
MED_20041011_QJBFT5.wav,1,MED
MED_20041011_JUXYJT.wav,1,MED
MED_20041011_LZI0O5.wav,1,MED
MED_20041011_DLPTQN.wav,1,MED
MED_20041011_BJCP1D.wav,1,MED
MED_20041011_EPTJIT.wav,1,MED
MED_20041011_WB3TWM.wav,1,MED
MED_20041011_AJD79R.wav,1,MED
MED_20041011_WYTPXJ.wav,1,MED
MED_20041011_DWZV9H.wav,1,MED
MED_20041011_TCC98S.wav,1,MED
MED_20041011_6R0WF0.wav,1,MED
MED_20041011_RY9X2Y.wav,1,MED
MED_20041011_TWW9G8.wav,1,MED
MED_20041011_QQSF3D.wav,1,MED
MED_20041011_GCAP6T.wav,1,MED
MED_20041011_QIOXJ8.wav,1,MED
MED_20041011_MR7EJF.wav,1,MED
MED_20041011_Q9BS27.wav,1,MED
MED_20041011_3W4SAY.wav,1,MED
MED_20041011_47JF66.wav,1,MED
MED_20041011_AGFD4M.wav,1,MED
MED_20041011_4HY7N5.wav,1,MED
MED_20041011_WNI3HB.wav,1,MED
MED_20041011_XH0M1W.wav,1,MED
MED_20041011_KZKTA9.wav,1,MED
MED_20041011_PPKUG1.wav,1,MED
MED_20041011_LD01RK.wav,1,MED
MED_20041011_P6WWCE.wav,1,MED
MED_20041011_POCUAP.wav,1,MED
MED_20041011_3SAILZ.wav,1,MED
MED_20041011_ZEAWC6.wav,1,MED
MED_20041011_9KY6ZG.wav,1,MED
MED_20041011_W6UW8T.wav,1,MED
MED_20041011_S25TAI.wav,1,MED
MED_20041011_01JD9B.wav,1,MED
MED_20041011_SMRMBM.wav,1,MED
MED_20041011_NP8UR2.wav,1,MED
MED_20041011_TBO4JV.wav,1,MED
MED_20041011_IMAKGB.wav,1,MED
MED_20041011_1ENEPH.wav,1,MED
MED_20041011_PPVLUL.wav,1,MED
MED_20041011_H3H5P3.wav,1,MED
MED_20041011_83K0SH.wav,1,MED
MED_20041011_MZT1GW.wav,1,MED
MED_20041011_TP1Z8B.wav,1,MED
MED_20041011_TWPQ0T.wav,1,MED
MED_20041127_DI45CJ.wav,1,MED
MED_20041118_6JODYO.wav,1,MED
MED_20041028_ZULMRI.wav,1,MED
MED_20041121_EGRW80.wav,1,MED
MED_20041124_H4R5FG.wav,1,MED
MED_20041117_NYK25G.wav,1,MED
MED_20041117_M5ONC6.wav,1,MED
MED_20041117_6LYJ5F.wav,1,MED
MED_20041117_DQ1KL7.wav,1,MED
MED_20041121_Q0F59B.wav,0,MED
MED_20041121_YLCZP7.wav,0,MED
MED_20041121_5GVBLA.wav,0,MED
MED_20041121_MMELIM.wav,0,MED
MED_20041121_BTXBM0.wav,0,MED
MED_20041121_M55ELY.wav,0,MED
MED_20041121_VE14JA.wav,0,MED
MED_20041121_J95I4V.wav,0,MED
MED_20041121_KER0K5.wav,0,MED
MED_20041121_E1KONE.wav,0,MED
MED_20041121_DOBC38.wav,0,MED
MED_20041121_AA3BG7.wav,0,MED
MED_20041121_MJ8WMD.wav,0,MED
MED_20041121_PY4Q4Z.wav,0,MED
MED_20041121_2IW1T6.wav,0,MED
MED_20041121_O8PMNR.wav,0,MED
MED_20041121_1LPLUV.wav,0,MED
MED_20041121_9L4IWI.wav,0,MED
MED_20041121_4EHZOL.wav,0,MED
MED_20041121_G2Z9HZ.wav,0,MED
MED_20041121_OEVTEU.wav,0,MED
MED_20041121_XV0P87.wav,0,MED
MED_20041014_76NDP0.wav,1,MED
MED_20041014_G3YL36.wav,1,MED
MED_20041106_CEAEBR.wav,1,MED
MED_20041029_2RZ2BK.wav,1,MED
MED_20041029_AWRILQ.wav,1,MED
MED_20041029_CNMOPV.wav,1,MED
MED_20041029_3XLZUC.wav,1,MED
MED_20041021_SOSZEJ.wav,1,MED
MED_20041021_6BZ5HO.wav,1,MED
MED_20041021_SLTZGI.wav,1,MED
MED_20041021_7ZUJU7.wav,1,MED
MED_20041030_LPQEY6.wav,1,MED
MED_20041030_YNROBD.wav,1,MED
MED_20041030_CWYSJN.wav,1,MED
MED_20041030_QSV2NB.wav,1,MED
MED_20041030_7SU7B7.wav,1,MED
MED_20041030_6JWU6Q.wav,1,MED
MED_20041030_3E38ZO.wav,1,MED
MED_20041030_LGVOVM.wav,1,MED
MED_20041030_UAM7I2.wav,1,MED
MED_20041030_NHAZAX.wav,1,MED
MED_20041030_IAWGCW.wav,1,MED
MED_20041030_QYL3K6.wav,1,MED
MED_20041030_U5F8XT.wav,1,MED
MED_20041030_EPONY8.wav,1,MED
MED_20041030_AZ4AM2.wav,1,MED
MED_20041012_JVAYNV.wav,0,MED
MED_20041012_MND2CM.wav,0,MED
MED_20041012_SL1UN8.wav,0,MED
MED_20041012_ZZA8UB.wav,0,MED
MED_20041012_S48UNA.wav,0,MED
MED_20041012_791XJ6.wav,0,MED
MED_20041012_CQ439Z.wav,0,MED
MED_20041012_HXH147.wav,0,MED
MED_20041012_NH5GAG.wav,0,MED
MED_20041012_X3QSJJ.wav,0,MED
MED_20041012_YL7VMP.wav,0,MED
MED_20041012_DJDARA.wav,0,MED
MED_20041012_CA2TE4.wav,0,MED
MED_20041012_TNLRZ5.wav,0,MED
MED_20041012_KSY2LI.wav,0,MED
MED_20041012_ZS150P.wav,0,MED
MED_20041012_UVA13O.wav,0,MED
MED_20041012_U5IN9N.wav,0,MED
MED_20041012_SHVKAH.wav,0,MED
MED_20041012_K1TG43.wav,0,MED
MED_20041012_8FCAUD.wav,0,MED
MED_20041012_TKNUTR.wav,0,MED
MED_20041012_4PAQFI.wav,0,MED
MED_20041012_N7GOGZ.wav,0,MED
MED_20041012_3F42OB.wav,0,MED
MED_20041012_0LPQJN.wav,0,MED
MED_20041012_3KI06D.wav,0,MED
MED_20041012_088J6B.wav,0,MED
MED_20041012_SMTJ8Q.wav,0,MED
MED_20041128_BMPD5N.wav,1,MED
MED_20041128_Y45ATJ.wav,1,MED
MED_20041128_YMVDC9.wav,1,MED
MED_20041128_UB796G.wav,1,MED
MED_20041128_KZFPSK.wav,1,MED
MED_20041027_LEK54K.wav,0,MED
MED_20041027_23I7GL.wav,0,MED
MED_20041027_D73TLW.wav,0,MED
MED_20041027_1B9XUR.wav,0,MED
MED_20041027_D5C01K.wav,0,MED
MED_20041027_4O3T0R.wav,0,MED
MED_20041027_3DDYUF.wav,0,MED
MED_20041027_DIDLX2.wav,0,MED
MED_20041027_75IKUJ.wav,0,MED
MED_20041027_L83AI9.wav,0,MED
MED_20041027_UO4A4S.wav,0,MED
MED_20041027_KZCXZJ.wav,0,MED
MED_20041027_NOQ18Q.wav,0,MED
MED_20041027_0CRCFB.wav,0,MED
MED_20041027_Q3DMYU.wav,0,MED
MED_20041027_XW1DZT.wav,0,MED
MED_20041027_IL2WI1.wav,0,MED
MED_20041027_24H6JU.wav,0,MED
MED_20041027_S8R97E.wav,0,MED
MED_20041027_3D7KAL.wav,0,MED
MED_20041027_4LH4N1.wav,0,MED
MED_20041027_UC3FVF.wav,0,MED
MED_20041027_LJJ65N.wav,0,MED
MED_20041027_T5YFW7.wav,0,MED
MED_20041027_5GAFRZ.wav,0,MED
MED_20041027_K5BN68.wav,0,MED
MED_20041129_7OGNTI.wav,1,MED
MED_20041012_8DKMTW.wav,0,MED
MED_20041012_WPBAFS.wav,0,MED
MED_20041012_NUM73P.wav,0,MED
MED_20041012_HUQV5F.wav,0,MED
MED_20041012_IU1AEX.wav,0,MED
MED_20041012_L26SI6.wav,0,MED
MED_20041012_W4SLWX.wav,0,MED
MED_20041012_2LQ5HM.wav,0,MED
MED_20041012_E9FN5Y.wav,0,MED
MED_20041012_XZO3N1.wav,0,MED
MED_20041012_X3OQJD.wav,0,MED
MED_20041012_KZIAAZ.wav,0,MED
MED_20041012_NOCFJQ.wav,0,MED
MED_20041012_I679X6.wav,0,MED
MED_20041012_2A0PQ2.wav,0,MED
MED_20041012_1SBROG.wav,0,MED
MED_20041012_GYX970.wav,0,MED
MED_20041012_HI9R7Q.wav,0,MED
MED_20041012_LK05M0.wav,0,MED
MED_20041012_V0OYE5.wav,0,MED
MED_20041104_32PG7W.wav,1,MED
MED_20041104_WIM45O.wav,1,MED
MED_20041104_1YZK45.wav,1,MED
MED_20041104_9OXQZH.wav,1,MED
MED_20041104_3MY2HN.wav,1,MED
MED_20041104_PQ66MP.wav,1,MED
MED_20041104_L9R2ZO.wav,1,MED
MED_20041104_FW8QDL.wav,1,MED
MED_20041104_5L7C7J.wav,1,MED
MED_20041104_G5V9L0.wav,1,MED
MED_20041104_WPV8OL.wav,1,MED
MED_20041104_OP8EAJ.wav,1,MED
MED_20041119_YHQVS0.wav,1,MED
MED_20041119_CB21K6.wav,1,MED
MED_20041030_LFZEQB.wav,1,MED
MED_20041030_LK4U4G.wav,1,MED
MED_20041030_8T278Y.wav,1,MED
MED_20041027_X3VDQ4.wav,1,MED
MED_20041023_RYO0F4.wav,0,MED
MED_20041023_GM5HU7.wav,0,MED
MED_20041023_EJJJT0.wav,0,MED
MED_20041023_5XIULZ.wav,0,MED
MED_20041023_DVUHUS.wav,0,MED
MED_20041023_CCH3G4.wav,0,MED
MED_20041023_A7XHWY.wav,0,MED
MED_20041023_DUNRNI.wav,0,MED
MED_20041023_XGW1YL.wav,0,MED
MED_20041023_DIJA7A.wav,0,MED
MED_20041023_633TTZ.wav,0,MED
MED_20041023_OZFTNW.wav,0,MED
MED_20041023_936LPF.wav,0,MED
MED_20041023_IUAW3N.wav,0,MED
MED_20041023_3IJUNF.wav,0,MED
MED_20041023_17KZW7.wav,0,MED
MED_20041023_Y1JI5F.wav,0,MED
MED_20041023_U7EVNL.wav,0,MED
MED_20041023_T4U90Z.wav,0,MED
MED_20041023_MJE9IA.wav,0,MED
MED_20041023_SGTQTF.wav,0,MED
MED_20041023_H2AZCF.wav,0,MED
MED_20041023_CEPN5W.wav,0,MED
MED_20041023_ACVATW.wav,0,MED
MED_20041023_P2GNLO.wav,0,MED
MED_20041023_X5YXVZ.wav,0,MED
MED_20041023_RN4LBM.wav,0,MED
MED_20041022_RS9NPI.wav,1,MED
