,Label,Dataset,FileName
5085,1,MED,MED_20041106_NMVKGV.wav
5086,1,MED,MED_20041106_GSQNKU.wav
5087,1,MED,MED_20041106_ZRCSYC.wav
5088,1,MED,MED_20041106_PSCVRU.wav
5089,1,MED,MED_20041106_OMBCXP.wav
5090,1,MED,MED_20041106_UEVNOP.wav
5091,1,MED,MED_20041106_JQKEUF.wav
5092,1,MED,MED_20041106_OLYWGH.wav
5093,1,MED,MED_20041106_USMVSM.wav
5094,1,MED,MED_20041106_TRIAVH.wav
5095,1,MED,MED_20041106_UIUCHU.wav
5096,1,MED,MED_20041106_CAWWNK.wav
5097,1,MED,MED_20041106_JZEYTE.wav
5098,1,MED,MED_20041106_TDYJZM.wav
5099,1,MED,MED_20041106_FVHNHE.wav
5100,1,MED,MED_20041106_OSNFFN.wav
5101,1,MED,MED_20041106_RBZJMW.wav
5102,1,MED,MED_20041106_NALNJA.wav
5103,1,MED,MED_20041106_VKGENF.wav
5104,1,MED,MED_20041106_GIWPHV.wav
5105,1,MED,MED_20041106_SWEVNO.wav
5106,1,MED,MED_20041106_THUFFV.wav
5107,1,MED,MED_20041106_XBNZXL.wav
5108,1,MED,MED_20041106_TXABQF.wav
5109,1,MED,MED_20041106_BZWHGN.wav
5110,1,MED,MED_20041106_QTHSHV.wav
5111,1,MED,MED_20041106_LDOQNF.wav
5112,1,MED,MED_20041106_MCKBUA.wav
5113,1,MED,MED_20041106_MIKIDQ.wav
5114,1,MED,MED_20041106_ZFWHJK.wav
5115,1,MED,MED_20041106_AJFHQC.wav
5116,1,MED,MED_20041106_SELPPS.wav
5117,1,MED,MED_20041106_URYGDE.wav
5118,1,MED,MED_20041106_ONJPWH.wav
5119,1,MED,MED_20041106_TZHCLC.wav
5120,1,MED,MED_20041106_KALVTT.wav
5121,1,MED,MED_20041106_DHJIJT.wav
5122,1,MED,MED_20041106_WDNDNO.wav
5123,1,MED,MED_20041106_HAJJJE.wav
5124,1,MED,MED_20041106_IJXTZC.wav
5125,1,MED,MED_20041106_FIEBNJ.wav
5126,1,MED,MED_20041106_HUWPTM.wav
5127,1,MED,MED_20041106_JRGRYQ.wav
5128,1,MED,MED_20041106_SBAGBY.wav
5129,1,MED,MED_20041106_KYRHGN.wav
5130,1,MED,MED_20041106_EJCWKU.wav
5131,1,MED,MED_20041106_STAPMQ.wav
5132,1,MED,MED_20041106_AULKZH.wav
5133,1,MED,MED_20041106_AFAGQN.wav
5134,1,MED,MED_20041106_ZWPTER.wav
5135,1,MED,MED_20041106_YLMYOB.wav
5136,1,MED,MED_20041106_LFKOGE.wav
5137,1,MED,MED_20041106_ZXQMYE.wav
5138,1,MED,MED_20041106_WNYBVV.wav
5139,1,MED,MED_20041106_YFZUTZ.wav
5140,1,MED,MED_20041106_TPWNJV.wav
5141,1,MED,MED_20041106_RVZVFY.wav
5142,1,MED,MED_20041106_KVFUPO.wav
5143,1,MED,MED_20041106_PWQUYO.wav
5144,1,MED,MED_20041106_YOTEQX.wav
5145,1,MED,MED_20041106_NFNKIG.wav
5146,1,MED,MED_20041106_EMLELH.wav
5147,1,MED,MED_20041106_QUNVJG.wav
5148,1,MED,MED_20041106_VQXHLI.wav
5149,1,MED,MED_20041106_HLEKMM.wav
5150,1,MED,MED_20041106_RZZCSK.wav
5151,1,MED,MED_20041106_NMRTND.wav
5152,1,MED,MED_20041106_ZCTVLZ.wav
5153,1,MED,MED_20041106_WBBJTY.wav
5154,1,MED,MED_20041106_MAUFIE.wav
5155,1,MED,MED_20041106_MHXLVQ.wav
5156,1,MED,MED_20041106_LOMPWW.wav
5157,1,MED,MED_20041106_YUXAXJ.wav
5158,1,MED,MED_20041106_DHQZRR.wav
5159,1,MED,MED_20041106_LTZTVN.wav
5160,1,MED,MED_20041106_SZFIPN.wav
5161,1,MED,MED_20041106_DVFIVU.wav
5162,1,MED,MED_20041106_UOELIT.wav
5163,1,MED,MED_20041106_WTZQEI.wav
5164,1,MED,MED_20041106_FYZBOD.wav
5165,1,MED,MED_20041106_ZTHMZS.wav
5166,1,MED,MED_20041115_AHVWYH.wav
5167,1,MED,MED_20041115_QZSEAA.wav
5168,1,MED,MED_20041115_ISMRQA.wav
5169,1,MED,MED_20041115_DBBTBG.wav
5170,1,MED,MED_20041115_KYFNWU.wav
5171,1,MED,MED_20041115_TXRGCL.wav
5172,1,MED,MED_20041115_GWOZUO.wav
5173,1,MED,MED_20041115_WBGGIE.wav
5174,1,MED,MED_20041115_YAASXJ.wav
5175,1,MED,MED_20041115_SPHNMU.wav
5176,1,MED,MED_20041115_QYZPLG.wav
5177,1,MED,MED_20041115_ATJOGD.wav
5178,1,MED,MED_20041115_JVDOXR.wav
5179,1,MED,MED_20041115_PGDADD.wav
5180,1,MED,MED_20041115_NIWQUQ.wav
5181,1,MED,MED_20041116_GCKAXF.wav
5182,1,MED,MED_20041116_FTLMLR.wav
5183,1,MED,MED_20041116_KLTAFP.wav
5184,1,MED,MED_20041116_MMMFON.wav
5185,1,MED,MED_20041116_QVFLGE.wav
5186,1,MED,MED_20041116_GCWXRL.wav
5187,1,MED,MED_20041116_SBYCPR.wav
5188,1,MED,MED_20041116_EUXHAV.wav
5189,1,MED,MED_20041116_SMKRPG.wav
5190,1,MED,MED_20041116_RKRSLX.wav
5191,1,MED,MED_20041116_IYKFPZ.wav
5192,1,MED,MED_20041116_TRQIAX.wav
5193,1,MED,MED_20041116_QWKKLD.wav
5194,1,MED,MED_20041116_GNGVYM.wav
5195,1,MED,MED_20041116_QINPHC.wav
5196,1,MED,MED_20041116_TPRUUD.wav
5197,1,MED,MED_20041116_RVQDON.wav
5198,1,MED,MED_20041116_EQVJJK.wav
5199,1,MED,MED_20041116_THBVBN.wav
5200,1,MED,MED_20041116_FEUFGF.wav
5201,1,MED,MED_20041116_UQVGFB.wav
5202,1,MED,MED_20041116_XLACHV.wav
5203,1,MED,MED_20041116_KOVXNE.wav
5204,1,MED,MED_20041116_ACWERB.wav
5205,1,MED,MED_20041116_FLYFDT.wav
5206,1,MED,MED_20041116_OIPKZX.wav
5207,1,MED,MED_20041116_OXWTZR.wav
5208,1,MED,MED_20041116_DAOQNE.wav
5209,1,MED,MED_20041116_DGVFDL.wav
5210,1,MED,MED_20041116_LONSHK.wav
5211,1,MED,MED_20041116_RPUIKM.wav
5212,1,MED,MED_20041116_PWPOYZ.wav
5213,1,MED,MED_20041116_MKMWLJ.wav
5214,1,MED,MED_20041116_FTYYZL.wav
5215,1,MED,MED_20041116_NAHMJZ.wav
5216,1,MED,MED_20041116_FDUKEG.wav
5217,1,MED,MED_20041116_AMFQBA.wav
5218,1,MED,MED_20041116_ANWDTB.wav
5219,1,MED,MED_20041116_XZUWHP.wav
5220,1,MED,MED_20041116_VYJVFP.wav
5221,1,MED,MED_20041116_UNNTRB.wav
5222,1,MED,MED_20041116_WZEKIP.wav
5223,1,MED,MED_20041116_MEPXIC.wav
5224,1,MED,MED_20041116_IRDEPI.wav
5225,1,MED,MED_20041116_OWKPGU.wav
5226,1,MED,MED_20041116_AIZBGP.wav
5227,1,MED,MED_20041116_UHTWFD.wav
5228,1,MED,MED_20041116_KZIOMX.wav
5229,1,MED,MED_20041116_CDCLKY.wav
5230,1,MED,MED_20041116_VOOYMI.wav
5231,1,MED,MED_20041116_ZILFQU.wav
5232,1,MED,MED_20041116_OJMJUA.wav
5233,1,MED,MED_20041116_OEWIPC.wav
5234,1,MED,MED_20041116_CYKCBA.wav
5235,1,MED,MED_20041116_FVZKTE.wav
5236,1,MED,MED_20041116_ABDACI.wav
5237,1,MED,MED_20041116_WGJDXR.wav
5238,1,MED,MED_20041116_UYUAOD.wav
5239,1,MED,MED_20041116_ORCBPA.wav
5240,1,MED,MED_20041116_RONMXI.wav
5241,1,MED,MED_20041116_BBJTVR.wav
5242,1,MED,MED_20041116_KPEUWW.wav
5243,1,MED,MED_20041116_GBZBGU.wav
5244,1,MED,MED_20041116_YZNYKJ.wav
5245,1,MED,MED_20041116_YXKFUS.wav
5246,1,MED,MED_20041116_VLMEBD.wav
5247,1,MED,MED_20041116_YVMPJJ.wav
5248,1,MED,MED_20041116_DBEMXE.wav
5249,1,MED,MED_20041116_DOWOSR.wav
5250,1,MED,MED_20041116_GCRFFU.wav
5251,1,MED,MED_20041116_JLVPTU.wav
5252,1,MED,MED_20041116_LYPLXP.wav
5253,1,MED,MED_20041116_KEQLVE.wav
5254,1,MED,MED_20041116_LJKDOQ.wav
5255,1,MED,MED_20041116_ZERNQV.wav
5256,1,MED,MED_20041116_KDGVLM.wav
5257,1,MED,MED_20041116_KNKAEB.wav
5258,1,MED,MED_20041116_EWBJZF.wav
5259,1,MED,MED_20041116_XZXYVD.wav
5260,1,MED,MED_20041116_CCXLWA.wav
5261,1,MED,MED_20041116_LIQVKZ.wav
5262,1,MED,MED_20041116_VXBQYI.wav
5263,1,MED,MED_20041116_QHDREA.wav
5264,1,MED,MED_20041116_RDWRBQ.wav
5265,1,MED,MED_20041116_CHSVJG.wav
5266,1,MED,MED_20041116_VUZPLT.wav
5267,1,MED,MED_20041116_HMTEEN.wav
5268,1,MED,MED_20041116_SCQFEU.wav
5269,1,MED,MED_20041116_MPJXXK.wav
5270,1,MED,MED_20041116_YOJMAX.wav
5271,1,MED,MED_20041116_GFDWZC.wav
5272,1,MED,MED_20041116_RKFBOV.wav
5273,1,MED,MED_20041116_QCFOMB.wav
5274,1,MED,MED_20041116_QBXEQN.wav
5275,1,MED,MED_20041116_YNCPJC.wav
5276,1,MED,MED_20041116_ZDFIAM.wav
5277,1,MED,MED_20041116_CYYBUM.wav
5278,1,MED,MED_20041116_WDRPXZ.wav
5279,1,MED,MED_20041116_ZOJQZI.wav
5280,1,MED,MED_20041116_XOCGAC.wav
5281,1,MED,MED_20041116_AIFEFF.wav
5282,1,MED,MED_20041116_FCOUYC.wav
5283,1,MED,MED_20041116_QRLOOG.wav
5284,1,MED,MED_20041116_UKVUSK.wav
5285,1,MED,MED_20041116_YGPKNA.wav
5286,1,MED,MED_20041116_GTHNJF.wav
5287,1,MED,MED_20041116_WUSAMQ.wav
5288,1,MED,MED_20041116_QOOYNX.wav
5289,1,MED,MED_20041116_UKMYIH.wav
5290,1,MED,MED_20041116_AULKBC.wav
5291,1,MED,MED_20041116_IYKRUG.wav
5292,1,MED,MED_20041116_BRFKVY.wav
5293,1,MED,MED_20041116_VCYNPT.wav
5294,1,MED,MED_20041116_FWHOXP.wav
5295,1,MED,MED_20041116_DXLUUK.wav
5296,1,MED,MED_20041116_TVPDLO.wav
5297,1,MED,MED_20041116_WMNIMG.wav
5298,1,MED,MED_20041116_PMKKTO.wav
5299,1,MED,MED_20041116_XDMLKY.wav
5300,1,MED,MED_20041116_PEWMQU.wav
5301,1,MED,MED_20041116_KJVHEU.wav
5302,1,MED,MED_20041116_AHBAMK.wav
5303,1,MED,MED_20041116_HPDUXI.wav
5304,1,MED,MED_20041116_NCDFOF.wav
5305,1,MED,MED_20041116_CJQIEY.wav
5306,1,MED,MED_20041116_IHGMOR.wav
5307,1,MED,MED_20041116_JYGXCT.wav
5308,1,MED,MED_20041116_UFYIXF.wav
5309,1,MED,MED_20041116_GHUYAG.wav
5310,1,MED,MED_20041116_XSQOTC.wav
5311,1,MED,MED_20041116_NNDIRU.wav
5312,1,MED,MED_20041116_NMJXDX.wav
5313,1,MED,MED_20041116_VJFOSO.wav
5314,1,MED,MED_20041116_TYHNHK.wav
5315,1,MED,MED_20041116_WKQBFG.wav
5316,1,MED,MED_20041116_YYGNLA.wav
5317,1,MED,MED_20041116_PYIBXA.wav
5318,1,MED,MED_20041116_RIEUZW.wav
5319,1,MED,MED_20041116_ANNGBS.wav
5320,1,MED,MED_20041116_OYZDZD.wav
5321,1,MED,MED_20041116_SETDZR.wav
5322,1,MED,MED_20041116_PTUBSD.wav
5323,1,MED,MED_20041116_COZMJP.wav
5324,1,MED,MED_20041116_TJQVUF.wav
5325,1,MED,MED_20041116_LUNBLE.wav
5326,1,MED,MED_20041116_CDJRZO.wav
5327,1,MED,MED_20041116_DMODCV.wav
5328,1,MED,MED_20041116_WWSXYZ.wav
5329,1,MED,MED_20041116_FGPIPO.wav
5330,1,MED,MED_20041116_EXRWEP.wav
5331,1,MED,MED_20041116_OSRVMJ.wav
5332,1,MED,MED_20041116_JGBRXD.wav
5333,1,MED,MED_20041116_NYCMOG.wav
5334,1,MED,MED_20041116_MDLNQX.wav
5335,1,MED,MED_20041116_ZZPMTT.wav
5336,1,MED,MED_20041116_WFPPXV.wav
5337,1,MED,MED_20041116_RXOBQH.wav
5338,1,MED,MED_20041116_SELJWQ.wav
5339,1,MED,MED_20041116_ANQHZD.wav
5340,1,MED,MED_20041116_FZSSMZ.wav
5341,1,MED,MED_20041116_HMKYPB.wav
5342,1,MED,MED_20041116_MAMMSR.wav
5343,1,MED,MED_20041116_TSXREM.wav
5344,1,MED,MED_20041116_CTQYZU.wav
5345,1,MED,MED_20041116_ZEDLBU.wav
5346,1,MED,MED_20041116_MHIPRM.wav
5347,1,MED,MED_20041116_VKMAVL.wav
5348,1,MED,MED_20041116_HQGSUM.wav
5349,1,MED,MED_20041116_TWQVGJ.wav
5350,1,MED,MED_20041116_HIJKQH.wav
5351,1,MED,MED_20041116_HSYOSM.wav
5352,1,MED,MED_20041116_BWUQZN.wav
5353,1,MED,MED_20041116_XBCZHD.wav
5354,1,MED,MED_20041116_QIWLBB.wav
5355,1,MED,MED_20041116_FWZVPT.wav
5356,1,MED,MED_20041116_TRFRWK.wav
5357,1,MED,MED_20041116_IQEMUN.wav
5358,1,MED,MED_20041116_NJFNOG.wav
5359,1,MED,MED_20041116_VHYUQX.wav
5360,1,MED,MED_20041116_ZZXRVR.wav
5361,1,MED,MED_20041116_AGPWHH.wav
5362,1,MED,MED_20041116_NZDTAA.wav
5363,1,MED,MED_20041116_YKTJOW.wav
5364,1,MED,MED_20041116_XVZTKP.wav
5365,1,MED,MED_20041116_RNFDHH.wav
5366,1,MED,MED_20041116_GUJUUQ.wav
5367,1,MED,MED_20041116_NWUKES.wav
5368,1,MED,MED_20041116_BPMTHX.wav
5369,1,MED,MED_20041116_FXUZDF.wav
5370,1,MED,MED_20041116_DYNNDG.wav
5371,1,MED,MED_20041116_AXTBAN.wav
5372,1,MED,MED_20041116_TANZXQ.wav
5373,1,MED,MED_20041116_RYVBVT.wav
5374,1,MED,MED_20041116_AKRSEI.wav
5375,1,MED,MED_20041116_LOSYKK.wav
5376,1,MED,MED_20041116_QQNPUO.wav
5377,1,MED,MED_20041116_GFMJIL.wav
5378,1,MED,MED_20041116_GXOYDE.wav
5379,1,MED,MED_20041116_CHATVQ.wav
5380,1,MED,MED_20041116_EZDAYY.wav
5381,1,MED,MED_20041116_SSDDAQ.wav
5382,1,MED,MED_20041116_QRMAHS.wav
5383,1,MED,MED_20041116_CJAZMP.wav
5384,1,MED,MED_20041116_IMYKRL.wav
5385,1,MED,MED_20041116_FVXDAZ.wav
5386,1,MED,MED_20041116_KPABQQ.wav
5387,1,MED,MED_20041116_TDJQBO.wav
5388,1,MED,MED_20041116_QUAOMP.wav
5389,1,MED,MED_20041116_LODNZP.wav
5390,1,MED,MED_20041116_RGNEFM.wav
5391,1,MED,MED_20041116_TYSNHF.wav
5392,1,MED,MED_20041116_AKDZXL.wav
5393,1,MED,MED_20041116_EBFRIV.wav
5394,1,MED,MED_20041116_QVMECR.wav
5395,1,MED,MED_20041116_UJGXXU.wav
5396,1,MED,MED_20041116_JJLMTK.wav
5397,1,MED,MED_20041116_GBGEGC.wav
5398,1,MED,MED_20041116_AURFEI.wav
5399,1,MED,MED_20041116_FDVBFE.wav
5400,1,MED,MED_20041116_HBTDYL.wav
5401,1,MED,MED_20041116_KLJBJM.wav
5402,1,MED,MED_20041116_RBGHZB.wav
5403,1,MED,MED_20041116_AGHBBR.wav
5404,1,MED,MED_20041116_IKKTKE.wav
5405,1,MED,MED_20041116_AKMFFZ.wav
5406,1,MED,MED_20041116_TCHSYU.wav
5407,1,MED,MED_20041116_LNNQWR.wav
5408,1,MED,MED_20041116_GZJUQH.wav
5409,1,MED,MED_20041116_VWSVTZ.wav
5410,1,MED,MED_20041116_SNUIKE.wav
5411,1,MED,MED_20041116_YABKDA.wav
5412,1,MED,MED_20041116_KAICGH.wav
5413,1,MED,MED_20041116_GKLVBD.wav
5414,1,MED,MED_20041116_FYEGRN.wav
5415,1,MED,MED_20041116_WROSLO.wav
5416,1,MED,MED_20041116_RKOYZR.wav
5417,1,MED,MED_20041116_XRTNNE.wav
5418,1,MED,MED_20041116_SHRNSF.wav
5419,1,MED,MED_20041116_LFDNYU.wav
5420,1,MED,MED_20041116_AKXZXY.wav
5421,1,MED,MED_20041116_OIJCGV.wav
5422,1,MED,MED_20041116_QUYSPI.wav
5423,1,MED,MED_20041116_RIBBGJ.wav
5424,1,MED,MED_20041116_ODWDIJ.wav
5425,1,MED,MED_20041116_QHYGKM.wav
5426,1,MED,MED_20041116_AQZZKU.wav
5427,1,MED,MED_20041116_DBMXBX.wav
5428,1,MED,MED_20041116_LAPAAW.wav
5429,1,MED,MED_20041116_XZNTVR.wav
5430,1,MED,MED_20041116_ZEDWWZ.wav
5431,1,MED,MED_20041116_OQQETF.wav
5432,1,MED,MED_20041116_GWABAG.wav
5433,1,MED,MED_20041116_VTJBCX.wav
5434,1,MED,MED_20041116_FUWAUR.wav
5435,1,MED,MED_20041116_WCEODV.wav
5436,1,MED,MED_20041116_FAJALK.wav
5437,1,MED,MED_20041116_UWVJVV.wav
5438,1,MED,MED_20041116_RBTIWU.wav
5439,1,MED,MED_20041116_TVKHJY.wav
5440,1,MED,MED_20041116_EXHUOH.wav
5441,1,MED,MED_20041116_VZPQGY.wav
5442,1,MED,MED_20041116_QYSLBO.wav
5443,1,MED,MED_20041116_NJJSOZ.wav
5444,1,MED,MED_20041116_EDUJDD.wav
5445,1,MED,MED_20041116_SWAYAM.wav
5446,1,MED,MED_20041116_VIIFZI.wav
5447,1,MED,MED_20041116_VMUWEG.wav
5448,1,MED,MED_20041116_CVXRBZ.wav
5449,1,MED,MED_20041116_NLHURI.wav
5450,1,MED,MED_20041116_GMAJBK.wav
5451,1,MED,MED_20041116_MZHNNL.wav
5452,1,MED,MED_20041116_HQYSMN.wav
5453,1,MED,MED_20041116_INBYXE.wav
5454,1,MED,MED_20041116_ZNIOFF.wav
5455,1,MED,MED_20041116_PXPTJU.wav
5456,1,MED,MED_20041116_UXQZGK.wav
5457,1,MED,MED_20041116_YZEJGV.wav
5458,1,MED,MED_20041116_PADABQ.wav
5459,1,MED,MED_20041116_BXXJXD.wav
5460,1,MED,MED_20041116_IAZDEH.wav
5461,1,MED,MED_20041116_BFNABS.wav
5462,1,MED,MED_20041116_KTAXUX.wav
5463,1,MED,MED_20041116_GIBHGC.wav
5464,1,MED,MED_20041116_MBXMPV.wav
5465,1,MED,MED_20041116_QJXXPZ.wav
5466,1,MED,MED_20041116_LQWJOH.wav
5467,1,MED,MED_20041116_CSUEZT.wav
5468,1,MED,MED_20041116_LBKFVM.wav
5469,1,MED,MED_20041116_ZPOTMI.wav
5470,1,MED,MED_20041116_CTXODD.wav
5471,1,MED,MED_20041116_AWMGKB.wav
5472,1,MED,MED_20041116_KFLWLP.wav
5473,1,MED,MED_20041116_PEPEHW.wav
5474,1,MED,MED_20041116_BMIAXG.wav
5475,1,MED,MED_20041116_QIPEAB.wav
5476,1,MED,MED_20041116_SKSXUW.wav
5477,1,MED,MED_20041116_RUVDQC.wav
5478,1,MED,MED_20041116_RJFUEH.wav
5479,1,MED,MED_20041116_ESMABE.wav
5480,1,MED,MED_20041116_LZLVWA.wav
5481,1,MED,MED_20041116_NKMSFO.wav
5482,1,MED,MED_20041116_MBQUEO.wav
5483,1,MED,MED_20041116_WADPPX.wav
5484,1,MED,MED_20041116_YBSQGE.wav
5485,1,MED,MED_20041116_KADTCW.wav
5486,1,MED,MED_20041116_XFBTGA.wav
5487,1,MED,MED_20041116_PNRSFW.wav
5488,1,MED,MED_20041116_VOXCAD.wav
5489,1,MED,MED_20041116_ARTKQG.wav
5490,1,MED,MED_20041116_ZAEQOV.wav
5491,1,MED,MED_20041116_RKJAZU.wav
5492,1,MED,MED_20041116_ODMRIS.wav
5493,1,MED,MED_20041116_GNZCSQ.wav
5494,1,MED,MED_20041116_YIQHOK.wav
5495,1,MED,MED_20041116_FNLXCN.wav
5496,1,MED,MED_20041116_XOZGKA.wav
5497,1,MED,MED_20041116_URQXJR.wav
5498,1,MED,MED_20041116_CDEFQI.wav
5499,1,MED,MED_20041116_HHOIZO.wav
5500,1,MED,MED_20041116_HTKCTT.wav
5501,1,MED,MED_20041116_QMTLCZ.wav
5502,1,MED,MED_20041116_AGFTNF.wav
5503,1,MED,MED_20041116_OAEIWK.wav
5504,1,MED,MED_20041116_QTMJDJ.wav
5505,1,MED,MED_20041116_MEQCIK.wav
5506,1,MED,MED_20041116_MDKWSJ.wav
5507,1,MED,MED_20041116_BRIORZ.wav
5508,1,MED,MED_20041116_JMRBTB.wav
5509,1,MED,MED_20041116_HFYRMB.wav
5510,1,MED,MED_20041116_FBTDOJ.wav
5511,1,MED,MED_20041116_RPADJK.wav
5512,1,MED,MED_20041116_GLODPL.wav
5513,1,MED,MED_20041116_IKMIZC.wav
5514,1,MED,MED_20041116_ABWPEZ.wav
5515,1,MED,MED_20041116_ADQCLQ.wav
5516,1,MED,MED_20041116_NDFSLA.wav
5517,1,MED,MED_20041116_MXWHUH.wav
5518,1,MED,MED_20041116_FPZXZK.wav
5519,1,MED,MED_20041116_FIKJIA.wav
5520,1,MED,MED_20041116_MONNKP.wav
5521,1,MED,MED_20041116_MHKZGW.wav
5522,1,MED,MED_20041116_RYUYSI.wav
5523,1,MED,MED_20041116_OHCNGK.wav
5524,1,MED,MED_20041116_TBYTYR.wav
5525,1,MED,MED_20041116_PLRAMV.wav
5526,1,MED,MED_20041116_XEJOBA.wav
5527,1,MED,MED_20041116_JURGHF.wav
5528,1,MED,MED_20041116_NJNWSD.wav
5529,1,MED,MED_20041116_EQEPNC.wav
5530,1,MED,MED_20041116_OBJNKP.wav
5531,1,MED,MED_20041116_DDCKDZ.wav
5532,1,MED,MED_20041116_UCBBAB.wav
5533,1,MED,MED_20041116_IUGMGL.wav
5534,1,MED,MED_20041116_OUFDDE.wav
5535,1,MED,MED_20041116_ZDQDVO.wav
5536,1,MED,MED_20041116_KGEPEK.wav
5537,1,MED,MED_20041116_VTXPSL.wav
5538,1,MED,MED_20041116_SHJQUK.wav
5539,1,MED,MED_20041116_JWJELK.wav
5540,1,MED,MED_20041116_JDGCVF.wav
5541,1,MED,MED_20041116_CMEHHA.wav
5542,1,MED,MED_20041116_UPQDAH.wav
5543,1,MED,MED_20041116_LZDTWN.wav
5544,1,MED,MED_20041116_WJDXLS.wav
5545,1,MED,MED_20041116_ULYXUY.wav
5546,1,MED,MED_20041116_DCIBNG.wav
5547,1,MED,MED_20041116_XTVLXO.wav
5548,1,MED,MED_20041116_EQEEBT.wav
5549,1,MED,MED_20041116_VLFMZP.wav
5550,1,MED,MED_20041116_NMVFUE.wav
5551,1,MED,MED_20041116_MZGWZK.wav
5552,1,MED,MED_20041116_GZVSCB.wav
5553,1,MED,MED_20041116_KRFLIV.wav
5554,1,MED,MED_20041116_YOXNPP.wav
5555,1,MED,MED_20041116_WKHGUP.wav
5556,1,MED,MED_20041116_SSPLLB.wav
5557,1,MED,MED_20041116_HFUEOM.wav
5558,1,MED,MED_20041116_FZEWXA.wav
5559,1,MED,MED_20041116_ZBEMCM.wav
5560,1,MED,MED_20041116_VXVBLD.wav
5561,1,MED,MED_20041116_YTPWXO.wav
5562,1,MED,MED_20041116_QACOQQ.wav
5563,1,MED,MED_20041116_QCPYQD.wav
5564,1,MED,MED_20041116_XWVDNY.wav
5565,1,MED,MED_20041116_VXADXY.wav
5566,1,MED,MED_20041116_ZVHBMU.wav
5567,1,MED,MED_20041116_AMIZAO.wav
5568,1,MED,MED_20041116_NKUWQW.wav
5569,1,MED,MED_20041116_HMFUKE.wav
5570,1,MED,MED_20041116_XZVMWY.wav
5571,1,MED,MED_20041116_JFIFII.wav
5572,1,MED,MED_20041116_IZTVPE.wav
5573,1,MED,MED_20041116_GDRHCZ.wav
5574,1,MED,MED_20041116_EQBTFK.wav
5575,1,MED,MED_20041116_KOBKXE.wav
5576,1,MED,MED_20041116_IGUJMH.wav
5577,1,MED,MED_20041116_PVQKFO.wav
5578,1,MED,MED_20041116_PWSNNR.wav
5579,1,MED,MED_20041116_EFPUFQ.wav
5580,1,MED,MED_20041116_VUCZGS.wav
5581,1,MED,MED_20041116_ZFCSDK.wav
5582,1,MED,MED_20041116_GJVOWD.wav
5583,1,MED,MED_20041116_DSJRRB.wav
5584,1,MED,MED_20041116_GXGRBJ.wav
5585,1,MED,MED_20041116_ZSKAFK.wav
5586,1,MED,MED_20041116_TWNHCN.wav
5587,1,MED,MED_20041116_IGAGON.wav
5588,1,MED,MED_20041116_QCLOCF.wav
5589,1,MED,MED_20041116_XIIZOO.wav
5590,1,MED,MED_20041116_HCWLPL.wav
5591,1,MED,MED_20041116_OXZQHI.wav
5592,1,MED,MED_20041116_TQIRAP.wav
5593,1,MED,MED_20041116_RSQZAV.wav
5594,1,MED,MED_20041116_NMQQDB.wav
5595,1,MED,MED_20041116_XRWNUM.wav
5596,1,MED,MED_20041116_WAHXKK.wav
5597,1,MED,MED_20041116_YEXSJE.wav
5598,1,MED,MED_20041116_DSSOBA.wav
5599,1,MED,MED_20041116_KXNCZE.wav
5600,1,MED,MED_20041116_RQIAAX.wav
5601,1,MED,MED_20041116_VUBUVC.wav
5602,1,MED,MED_20041116_JLDGFD.wav
5603,1,MED,MED_20041116_AQOLNG.wav
5604,1,MED,MED_20041116_CSIKDC.wav
5605,1,MED,MED_20041116_OIUYVE.wav
5606,1,MED,MED_20041116_AYIGPQ.wav
5607,1,MED,MED_20041116_OKOGQT.wav
5608,1,MED,MED_20041116_XOTDGC.wav
5609,1,MED,MED_20041116_IBVRRA.wav
5610,1,MED,MED_20041116_XAMWIP.wav
5611,1,MED,MED_20041116_VAWLEY.wav
5612,1,MED,MED_20041116_CMTUJD.wav
5613,1,MED,MED_20041116_OOBVRH.wav
5614,1,MED,MED_20041116_WRHTXP.wav
5615,1,MED,MED_20041116_HNNSXE.wav
5616,1,MED,MED_20041116_NYDSBK.wav
5617,1,MED,MED_20041116_RZCTJP.wav
5618,1,MED,MED_20041116_TYNBCI.wav
5619,1,MED,MED_20041116_GAWTBN.wav
5620,1,MED,MED_20041116_RLDFZW.wav
5621,1,MED,MED_20041116_VOBDZU.wav
5622,1,MED,MED_20041116_GOXTRG.wav
5623,1,MED,MED_20041116_HQCFBL.wav
5624,1,MED,MED_20041116_WTPPLS.wav
5625,1,MED,MED_20041116_QYJIDL.wav
5626,1,MED,MED_20041116_JLBFDA.wav
5627,1,MED,MED_20041116_GOAABN.wav
5628,1,MED,MED_20041116_YPDFBO.wav
5629,1,MED,MED_20041116_TWMOKO.wav
5630,1,MED,MED_20041116_XWGOEZ.wav
5631,1,MED,MED_20041116_WQDQET.wav
5632,1,MED,MED_20041116_YIHUJI.wav
5633,1,MED,MED_20041116_UYLLYQ.wav
5634,1,MED,MED_20041116_LIYBFA.wav
5635,1,MED,MED_20041116_RFGKQO.wav
5636,1,MED,MED_20041116_AVZRFF.wav
5637,1,MED,MED_20041116_PRXZAG.wav
5638,1,MED,MED_20041116_FGMWFF.wav
5639,1,MED,MED_20041116_NRKDLF.wav
5640,1,MED,MED_20041116_WDZHBB.wav
5641,1,MED,MED_20041116_TRZFSH.wav
5642,1,MED,MED_20041116_XDEOKQ.wav
5643,1,MED,MED_20041116_KWZLHQ.wav
