FileName,Label,Dataset
CS20_20200206_163019.wav,1,CS20
CS20_20200125_170128.wav,0,CS20
CS20_20200312_115449.wav,1,CS20
CS20_20200121_222946.wav,1,CS20
CS20_20200216_193613.wav,1,CS20
CS20_20200222_101250.wav,1,CS20
CS20_20200309_225913.wav,0,CS20
CS20_20200226_035926.wav,1,CS20
CS20_20200209_160137.wav,0,CS20
CS20_20200126_074444.wav,1,CS20
CS20_20200217_165952.wav,1,CS20
CS20_20200219_052703.wav,0,CS20
CS20_20200223_113448.wav,1,CS20
CS20_20200310_222906.wav,0,CS20
CS20_20200129_135745.wav,1,CS20
CS20_20200307_052912.wav,1,CS20
CS20_20200313_023134.wav,0,CS20
CS20_20200222_022745.wav,0,CS20
CS20_20200121_230522.wav,1,CS20
CS20_20200226_105636.wav,1,CS20
CS20_20200226_111435.wav,1,CS20
CS20_20200126_022721.wav,1,CS20
CS20_20200308_110014.wav,0,CS20
CS20_20200219_170144.wav,1,CS20
CS20_20200123_050034.wav,1,CS20
CS20_20200124_041102.wav,0,CS20
CS20_20200220_205942.wav,0,CS20
CS20_20200116_172811.wav,0,CS20
CS20_20200116_073103.wav,1,CS20
CS20_20200218_150026.wav,0,CS20
CS20_20200208_020553.wav,0,CS20
CS20_20200118_123220.wav,1,CS20
CS20_20200226_142915.wav,0,CS20
CS20_20200116_123231.wav,0,CS20
CS20_20200202_225725.wav,0,CS20
CS20_20200212_005947.wav,0,CS20
CS20_20200216_132832.wav,0,CS20
CS20_20200301_200012.wav,0,CS20
CS20_20200204_140217.wav,0,CS20
CS20_20200220_072842.wav,0,CS20
CS20_20200221_185944.wav,1,CS20
CS20_20200306_043329.wav,1,CS20
CS20_20200220_152726.wav,0,CS20
CS20_20200218_052906.wav,1,CS20
CS20_20200128_183106.wav,0,CS20
CS20_20200307_040710.wav,1,CS20
CS20_20200312_215955.wav,0,CS20
CS20_20200205_003008.wav,0,CS20
CS20_20200129_110024.wav,0,CS20
CS20_20200122_121033.wav,1,CS20
CS20_20200201_150048.wav,1,CS20
CS20_20200121_090103.wav,1,CS20
CS20_20200128_050232.wav,0,CS20
CS20_20200219_055049.wav,0,CS20
CS20_20200301_003038.wav,1,CS20
CS20_20200312_151528.wav,1,CS20
CS20_20200311_035516.wav,0,CS20
CS20_20200312_005937.wav,1,CS20
CS20_20200225_203113.wav,1,CS20
CS20_20200302_102911.wav,0,CS20
CS20_20200302_015449.wav,0,CS20
CS20_20200123_055833.wav,0,CS20
CS20_20200122_142017.wav,1,CS20
CS20_20200229_163945.wav,1,CS20
CS20_20200116_192939.wav,1,CS20
CS20_20200206_095726.wav,1,CS20
CS20_20200121_000036.wav,1,CS20
CS20_20200213_082538.wav,1,CS20
CS20_20200213_154552.wav,1,CS20
CS20_20200211_183932.wav,0,CS20
CS20_20200218_132951.wav,0,CS20
CS20_20200129_092917.wav,0,CS20
CS20_20200229_205652.wav,1,CS20
CS20_20200306_040208.wav,1,CS20
CS20_20200120_101351.wav,0,CS20
CS20_20200211_045900.wav,0,CS20
CS20_20200312_092708.wav,1,CS20
CS20_20200120_092740.wav,0,CS20
CS20_20200122_182705.wav,1,CS20
CS20_20200221_235948.wav,0,CS20
CS20_20200217_072636.wav,1,CS20
CS20_20200206_122935.wav,1,CS20
CS20_20200213_045936.wav,0,CS20
CS20_20200308_002943.wav,0,CS20
CS20_20200311_030310.wav,0,CS20
CS20_20200313_153038.wav,1,CS20
CS20_20200212_185820.wav,0,CS20
CS20_20200124_113122.wav,0,CS20
CS20_20200219_155723.wav,1,CS20
CS20_20200124_172806.wav,0,CS20
CS20_20200118_141800.wav,1,CS20
CS20_20200311_210112.wav,1,CS20
CS20_20200310_014454.wav,1,CS20
CS20_20200218_192952.wav,0,CS20
CS20_20200204_185849.wav,0,CS20
CS20_20200226_014749.wav,1,CS20
CS20_20200212_071216.wav,1,CS20
CS20_20200201_223026.wav,0,CS20
CS20_20200301_015835.wav,1,CS20
CS20_20200116_165913.wav,1,CS20
CS20_20200220_202931.wav,0,CS20
CS20_20200211_202917.wav,0,CS20
CS20_20200310_065913.wav,0,CS20
CS20_20200223_025832.wav,1,CS20
CS20_20200219_203035.wav,1,CS20
CS20_20200307_203243.wav,0,CS20
CS20_20200309_100025.wav,1,CS20
CS20_20200309_083256.wav,0,CS20
CS20_20200305_115949.wav,0,CS20
CS20_20200224_015903.wav,0,CS20
CS20_20200123_052939.wav,1,CS20
CS20_20200122_043328.wav,1,CS20
CS20_20200305_213712.wav,1,CS20
CS20_20200205_100359.wav,0,CS20
CS20_20200206_105403.wav,1,CS20
CS20_20200218_105804.wav,0,CS20
CS20_20200127_193832.wav,0,CS20
CS20_20200116_213111.wav,0,CS20
CS20_20200228_220126.wav,1,CS20
CS20_20200311_065816.wav,0,CS20
CS20_20200205_170252.wav,0,CS20
CS20_20200123_124642.wav,1,CS20
CS20_20200212_060801.wav,1,CS20
CS20_20200301_040740.wav,1,CS20
CS20_20200220_142920.wav,0,CS20
CS20_20200208_022900.wav,0,CS20
CS20_20200226_215228.wav,0,CS20
CS20_20200307_183319.wav,0,CS20
CS20_20200203_173017.wav,0,CS20
CS20_20200129_095744.wav,1,CS20
CS20_20200313_140134.wav,1,CS20
CS20_20200116_142837.wav,1,CS20
CS20_20200122_114532.wav,1,CS20
CS20_20200118_043052.wav,1,CS20
CS20_20200218_212907.wav,0,CS20
CS20_20200308_135537.wav,0,CS20
CS20_20200212_220121.wav,0,CS20
CS20_20200218_173716.wav,0,CS20
CS20_20200225_220727.wav,1,CS20
CS20_20200312_082152.wav,1,CS20
CS20_20200222_222840.wav,1,CS20
CS20_20200222_191007.wav,1,CS20
CS20_20200211_083336.wav,0,CS20
CS20_20200222_060223.wav,1,CS20
CS20_20200220_000534.wav,0,CS20
CS20_20200202_033227.wav,0,CS20
CS20_20200222_013105.wav,0,CS20
CS20_20200210_110029.wav,0,CS20
CS20_20200309_032927.wav,0,CS20
CS20_20200203_160126.wav,0,CS20
CS20_20200310_010007.wav,0,CS20
CS20_20200312_165106.wav,1,CS20
CS20_20200220_132807.wav,0,CS20
CS20_20200206_034110.wav,1,CS20
CS20_20200206_035732.wav,1,CS20
CS20_20200120_223623.wav,1,CS20
CS20_20200227_173324.wav,0,CS20
CS20_20200224_032813.wav,0,CS20
CS20_20200124_002911.wav,0,CS20
CS20_20200311_023703.wav,0,CS20
CS20_20200210_185932.wav,1,CS20
CS20_20200204_142930.wav,0,CS20
CS20_20200306_025848.wav,1,CS20
CS20_20200128_072705.wav,0,CS20
CS20_20200207_183355.wav,1,CS20
CS20_20200225_175943.wav,1,CS20
CS20_20200305_170045.wav,1,CS20
CS20_20200305_171618.wav,1,CS20
CS20_20200223_142818.wav,1,CS20
CS20_20200223_144702.wav,1,CS20
CS20_20200307_135857.wav,1,CS20
CS20_20200123_112411.wav,1,CS20
CS20_20200223_135213.wav,1,CS20
CS20_20200301_080346.wav,1,CS20
CS20_20200219_152556.wav,0,CS20
CS20_20200218_050009.wav,1,CS20
CS20_20200220_180513.wav,0,CS20
CS20_20200203_120025.wav,0,CS20
CS20_20200228_052842.wav,0,CS20
CS20_20200116_060509.wav,0,CS20
CS20_20200306_002628.wav,1,CS20
CS20_20200126_035356.wav,1,CS20
CS20_20200125_010115.wav,0,CS20
CS20_20200210_055810.wav,0,CS20
CS20_20200203_002857.wav,0,CS20
CS20_20200308_050603.wav,0,CS20
CS20_20200203_135853.wav,0,CS20
CS20_20200309_112948.wav,1,CS20
CS20_20200228_152924.wav,0,CS20
CS20_20200212_052949.wav,1,CS20
CS20_20200118_002936.wav,1,CS20
CS20_20200207_215938.wav,0,CS20
CS20_20200213_210254.wav,0,CS20
CS20_20200115_183647.wav,1,CS20
CS20_20200205_062929.wav,0,CS20
CS20_20200123_212953.wav,1,CS20
CS20_20200206_130051.wav,1,CS20
CS20_20200123_092748.wav,1,CS20
CS20_20200124_135515.wav,0,CS20
CS20_20200212_040206.wav,0,CS20
CS20_20200208_000316.wav,0,CS20
CS20_20200310_192831.wav,0,CS20
CS20_20200117_102936.wav,1,CS20
CS20_20200206_050239.wav,1,CS20
CS20_20200202_170329.wav,1,CS20
CS20_20200116_175449.wav,1,CS20
CS20_20200209_082916.wav,0,CS20
CS20_20200206_023116.wav,1,CS20
CS20_20200219_042927.wav,0,CS20
CS20_20200205_083054.wav,0,CS20
CS20_20200222_225807.wav,1,CS20
CS20_20200211_235902.wav,1,CS20
CS20_20200217_035513.wav,1,CS20
CS20_20200204_082915.wav,0,CS20
CS20_20200301_185924.wav,0,CS20
CS20_20200125_122900.wav,0,CS20
CS20_20200307_021718.wav,1,CS20
CS20_20200307_023458.wav,1,CS20
CS20_20200204_220107.wav,1,CS20
CS20_20200226_195842.wav,0,CS20
CS20_20200229_023038.wav,0,CS20
CS20_20200202_175717.wav,0,CS20
CS20_20200202_080013.wav,0,CS20
CS20_20200312_035305.wav,1,CS20
CS20_20200220_183025.wav,0,CS20
CS20_20200118_150023.wav,1,CS20
CS20_20200124_120218.wav,0,CS20
CS20_20200229_223400.wav,1,CS20
CS20_20200229_225036.wav,1,CS20
CS20_20200218_153038.wav,0,CS20
CS20_20200301_082701.wav,1,CS20
CS20_20200306_052743.wav,1,CS20
CS20_20200220_032815.wav,0,CS20
CS20_20200127_202938.wav,0,CS20
CS20_20200308_130019.wav,0,CS20
CS20_20200116_085953.wav,1,CS20
CS20_20200226_002942.wav,1,CS20
CS20_20200218_083005.wav,0,CS20
CS20_20200117_132000.wav,1,CS20
CS20_20200310_055911.wav,0,CS20
CS20_20200121_024156.wav,1,CS20
CS20_20200217_230224.wav,1,CS20
CS20_20200220_025812.wav,0,CS20
CS20_20200123_030120.wav,1,CS20
CS20_20200217_202650.wav,1,CS20
CS20_20200221_143343.wav,1,CS20
CS20_20200202_161858.wav,1,CS20
CS20_20200202_171120.wav,1,CS20
CS20_20200126_000331.wav,0,CS20
CS20_20200219_080006.wav,0,CS20
CS20_20200202_190038.wav,1,CS20
CS20_20200217_180428.wav,1,CS20
CS20_20200308_102854.wav,0,CS20
CS20_20200121_182345.wav,1,CS20
CS20_20200126_062633.wav,0,CS20
CS20_20200223_022857.wav,1,CS20
CS20_20200305_232858.wav,1,CS20
CS20_20200117_165945.wav,1,CS20
CS20_20200213_013057.wav,0,CS20
CS20_20200124_212950.wav,0,CS20
CS20_20200125_183128.wav,0,CS20
CS20_20200209_070248.wav,0,CS20
CS20_20200129_060103.wav,0,CS20
CS20_20200313_090803.wav,0,CS20
CS20_20200310_110157.wav,1,CS20
CS20_20200209_005954.wav,0,CS20
CS20_20200124_083441.wav,0,CS20
CS20_20200219_063022.wav,0,CS20
CS20_20200229_112753.wav,0,CS20
CS20_20200228_045707.wav,0,CS20
CS20_20200129_033042.wav,0,CS20
CS20_20200229_135753.wav,1,CS20
CS20_20200226_183009.wav,0,CS20
CS20_20200226_070939.wav,1,CS20
CS20_20200306_232903.wav,1,CS20
CS20_20200116_155930.wav,0,CS20
CS20_20200217_013032.wav,1,CS20
CS20_20200225_200121.wav,1,CS20
CS20_20200126_055248.wav,0,CS20
CS20_20200223_032939.wav,1,CS20
CS20_20200127_115951.wav,1,CS20
PAM_20210314_151608.wav,1,GP
PAM_20210314_152030.wav,1,GP
PAM_20210314_152452.wav,1,GP
PAM_20210314_152915.wav,1,GP
PAM_20210314_153337.wav,1,GP
PAM_20210314_161256.wav,1,GP
PAM_20210314_161718.wav,1,GP
PAM_20210314_162140.wav,1,GP
PAM_20210314_162602.wav,1,GP
PAM_20210314_163025.wav,1,GP
PAM_20210318_182015.wav,1,GP
PAM_20210318_182437.wav,1,GP
PAM_20210318_182859.wav,1,GP
PAM_20210318_183322.wav,1,GP
PAM_20210318_184147.wav,1,GP
PAM_20210318_184609.wav,1,GP
PAM_20210318_185031.wav,1,GP
PAM_20210318_185915.wav,1,GP
PAM_20210321_033449.wav,1,GP
PAM_20210321_033911.wav,1,GP
PAM_20210321_034333.wav,1,GP
PAM_20210321_034755.wav,1,GP
PAM_20210321_041830.wav,1,GP
PAM_20210321_042253.wav,1,GP
PAM_20210321_051902.wav,1,GP
PAM_20210321_052324.wav,1,GP
PAM_20210321_052747.wav,1,GP
PAM_20210321_053209.wav,1,GP
PAM_20210321_053631.wav,1,GP
PAM_20210321_055359.wav,1,GP
PAM_20210321_055822.wav,1,GP
PAM_20210321_060244.wav,1,GP
PAM_20210321_060706.wav,1,GP
PAM_20210321_061128.wav,1,GP
PAM_20190823_225011.wav,0,GP
PAM_20190824_042011.wav,0,GP
PAM_20210321_064625.wav,1,GP
PAM_20210321_065047.wav,1,GP
PAM_20210321_065509.wav,1,GP
PAM_20210321_070021.wav,1,GP
PAM_20210321_070443.wav,1,GP
PAM_20210321_072634.wav,1,GP
PAM_20210321_073056.wav,1,GP
PAM_20210321_073518.wav,1,GP
PAM_20210321_073940.wav,1,GP
PAM_20210321_074402.wav,1,GP
PAM_20210321_074824.wav,1,GP
PAM_20210321_075247.wav,1,GP
PAM_20210321_090241.wav,1,GP
PAM_20210321_091103.wav,1,GP
PAM_20210321_091801.wav,1,GP
PAM_20210321_092324.wav,1,GP
PAM_20210321_100818.wav,1,GP
PAM_20210321_101331.wav,1,GP
PAM_20210321_101749.wav,1,GP
PAM_20210321_102213.wav,1,GP
PAM_20210321_102737.wav,1,GP
PAM_20210321_103205.wav,1,GP
PAM_20210321_164400.wav,1,GP
PAM_20210321_164823.wav,1,GP
PAM_20210321_165245.wav,1,GP
PAM_20210321_165707.wav,0,GP
PAM_20210321_183736.wav,1,GP
PAM_20210321_184158.wav,1,GP
PAM_20210322_003545.wav,1,GP
PAM_20210324_043459.wav,1,GP
PAM_20210324_045628.wav,1,GP
PAM_20210324_052318.wav,1,GP
PAM_20210324_053624.wav,1,GP
PAM_20210324_054046.wav,1,GP
PAM_20210324_054509.wav,1,GP
PAM_20210324_054931.wav,1,GP
PAM_20210324_055815.wav,1,GP
PAM_20210324_060237.wav,1,GP
PAM_20210324_060659.wav,1,GP
PAM_20210324_061121.wav,1,GP
PAM_20210324_061544.wav,1,GP
PAM_20210324_062006.wav,1,GP
PAM_20210324_062428.wav,1,GP
PAM_20210324_062850.wav,1,GP
PAM_20210324_063312.wav,0,GP
PAM_20210324_072628.wav,1,GP
PAM_20210324_073050.wav,1,GP
PAM_20210324_073512.wav,1,GP
PAM_20210324_073935.wav,1,GP
PAM_20210324_074357.wav,1,GP
PAM_20210324_081854.wav,1,GP
PAM_20210324_082316.wav,1,GP
PAM_20210324_083029.wav,1,GP
PAM_20210324_083451.wav,1,GP
PAM_20210324_090526.wav,1,GP
PAM_20210324_090948.wav,1,GP
PAM_20210324_091410.wav,1,GP
PAM_20210324_091833.wav,1,GP
PAM_20210329_005422.wav,1,GP
PAM_20210329_011025.wav,1,GP
PAM_20210329_011447.wav,0,GP
PAM_20210329_020608.wav,1,GP
PAM_20210329_021031.wav,1,GP
PAM_20210329_021453.wav,1,GP
PAM_20210329_021915.wav,1,GP
PAM_20210329_070552.wav,1,GP
PAM_20210329_071014.wav,1,GP
PAM_20210329_071436.wav,1,GP
PAM_20210329_080702.wav,1,GP
PAM_20210329_081124.wav,1,GP
PAM_20210329_082008.wav,1,GP
PAM_20210329_082430.wav,1,GP
PAM_20210329_085043.wav,1,GP
PAM_20210329_085505.wav,1,GP
PAM_20210329_085928.wav,1,GP
PAM_20210329_090350.wav,1,GP
PAM_20210329_100339.wav,1,GP
PAM_20210329_100801.wav,1,GP
PAM_20210329_101645.wav,1,GP
PAM_20210329_102107.wav,1,GP
PAM_20210329_102529.wav,1,GP
PAM_20210329_102952.wav,1,GP
PAM_20210329_103414.wav,1,GP
PAM_20210329_103836.wav,1,GP
PAM_20210329_104258.wav,1,GP
PAM_20210329_104720.wav,1,GP
PAM_20210329_105142.wav,1,GP
PAM_20210329_105604.wav,1,GP
PAM_20210820_101010.wav,1,GP
PAM_20210820_101433.wav,1,GP
PAM_20210820_102010.wav,1,GP
PAM_20210820_104010.wav,1,GP
PAM_20210820_104433.wav,1,GP
PAM_20210820_105011.wav,1,GP
PAM_20210820_105433.wav,1,GP
PAM_20210820_110011.wav,1,GP
PAM_20210820_110433.wav,1,GP
PAM_20210820_111010.wav,1,GP
PAM_20210820_111433.wav,1,GP
PAM_20210821_172433.wav,1,GP
PAM_20210821_173010.wav,1,GP
PAM_20210823_072433.wav,1,GP
PAM_20210823_073010.wav,1,GP
PAM_20210823_073433.wav,1,GP
PAM_20210824_050433.wav,1,GP
PAM_20210824_051011.wav,0,GP
PAM_20210830_185011.wav,1,GP
PAM_20210830_185433.wav,1,GP
PAM_20210830_190011.wav,1,GP
PAM_20210830_190433.wav,1,GP
PAM_20210830_191010.wav,1,GP
PAM_20210830_191433.wav,1,GP
PAM_20210830_192010.wav,1,GP
PAM_20210830_232433.wav,1,GP
PAM_20210830_233011.wav,1,GP
PAM_20210830_233433.wav,1,GP
PAM_20210825_235432.wav,1,GP
PAM_20210826_000011.wav,1,GP
PAM_20210826_000433.wav,1,GP
PAM_20210826_001011.wav,1,GP
PAM_20210826_001433.wav,1,GP
PAM_20210826_002010.wav,1,GP
PAM_20210826_002433.wav,1,GP
PAM_20210826_003009.wav,1,GP
PAM_20210826_003330.wav,1,GP
PAM_20210826_003533.wav,1,GP
PAM_20210826_004051.wav,1,GP
PAM_20210830_182010.wav,1,GP
PAM_20210830_182433.wav,1,GP
PAM_20210830_183011.wav,1,GP
PAM_20210830_183433.wav,1,GP
PAM_20210830_184010.wav,1,GP
PAM_20200912_092527.wav,0,GP
PAM_20200912_103010.wav,0,GP
PAM_20200913_124433.wav,1,GP
PAM_20200913_125011.wav,1,GP
PAM_20200913_125433.wav,1,GP
PAM_20200913_130011.wav,1,GP
PAM_20200913_130433.wav,1,GP
PAM_20200929_064125.wav,1,GP
PAM_20200929_064547.wav,1,GP
PAM_20210314_041143.wav,1,GP
PAM_20210314_041619.wav,1,GP
PAM_20210314_042108.wav,1,GP
PAM_20210314_042903.wav,1,GP
PAM_20210314_043325.wav,1,GP
PAM_20210314_052348.wav,1,GP
PAM_20210314_052810.wav,1,GP
PAM_20210314_053232.wav,1,GP
PAM_20210314_053654.wav,1,GP
PAM_20210324_055353.wav,1,GP
PAM_20210329_010301.wav,1,GP
PAM_20210329_071858.wav,1,GP
PAM_20210329_101223.wav,1,GP
PAM_20210820_102433.wav,1,GP
PAM_20210825_235010.wav,1,GP
PAM_20210830_184433.wav,1,GP
PAM_20191220_215433.wav,1,GP
PAM_20191220_220011.wav,0,GP
PAM_20191220_222011.wav,1,GP
PAM_20191220_222433.wav,1,GP
PAM_20191220_223011.wav,1,GP
PAM_20191220_223433.wav,1,GP
PAM_20191207_134433.wav,0,GP
PAM_20191207_140433.wav,0,GP
PAM_20191207_153433.wav,0,GP
PAM_20191207_162010.wav,0,GP
PAM_20191207_221010.wav,0,GP
PAM_20191207_223011.wav,0,GP
PAM_20191208_025433.wav,0,GP
PAM_20191208_074433.wav,0,GP
PAM_20191211_044011.wav,0,GP
PAM_20191211_051011.wav,0,GP
PAM_20191211_052011.wav,0,GP
PAM_20191211_053010.wav,0,GP
PAM_20191211_060010.wav,0,GP
PAM_20191211_062011.wav,0,GP
PAM_20191106_220227.wav,1,GP
PAM_20191203_095433.wav,0,GP
PAM_20190917_102011.wav,1,GP
PAM_20190917_102433.wav,1,GP
PAM_20190917_103011.wav,0,GP
PAM_20190919_102011.wav,1,GP
PAM_20190919_102433.wav,1,GP
PAM_20190919_103010.wav,1,GP
PAM_20190919_103433.wav,1,GP
PAM_20190919_104010.wav,1,GP
PAM_20210314_054116.wav,1,GP
PAM_20210318_181553.wav,1,GP
PAM_20210318_185453.wav,1,GP
PAM_20210321_041408.wav,1,GP
PAM_20210321_064203.wav,1,GP
PAM_20190919_142433.wav,1,GP
PAM_20190919_143010.wav,1,GP
PAM_20190919_143433.wav,1,GP
PAM_20190919_144011.wav,1,GP
PAM_20190919_144433.wav,1,GP
PAM_20190919_145011.wav,1,GP
PAM_20190919_145433.wav,1,GP
PAM_20190920_022433.wav,0,GP
PAM_20190920_031011.wav,0,GP
PAM_20191013_172010.wav,1,GP
PAM_20191014_070524.wav,1,GP
PAM_20191014_071010.wav,1,GP
PAM_20191014_074015.wav,1,GP
PAM_20191014_081231.wav,1,GP
PAM_20190823_211433.wav,0,GP
PAM_20190823_223433.wav,0,GP
PAM_20190823_231433.wav,0,GP
PAM_20190824_061011.wav,0,GP
PAM_20190824_071011.wav,0,GP
PAM_20190824_083011.wav,0,GP
PAM_20190824_091010.wav,0,GP
PAM_20190824_094010.wav,0,GP
PAM_20190824_180433.wav,0,GP
PAM_20190825_011010.wav,0,GP
PAM_20191027_221010.wav,0,GP
PAM_20191028_234433.wav,0,GP
PAM_20191029_071433.wav,0,GP
PAM_20190825_025433.wav,0,GP
PAM_20190825_043011.wav,0,GP
PAM_20190825_053433.wav,0,GP
PAM_20190825_074010.wav,1,GP
PAM_20190825_074432.wav,1,GP
PAM_20190825_230433.wav,0,GP
PAM_20190826_225010.wav,0,GP
PAM_20190827_005433.wav,0,GP
PAM_20190827_010433.wav,0,GP
PAM_20190827_013011.wav,0,GP
PAM_20190827_030433.wav,0,GP
PAM_20190827_031011.wav,0,GP
PAM_20190827_031433.wav,0,GP
PAM_20190827_032011.wav,0,GP
PAM_20190827_032433.wav,0,GP
PAM_20190827_033010.wav,0,GP
PAM_20190827_035433.wav,0,GP
PAM_20190827_074010.wav,0,GP
PAM_20190827_091011.wav,0,GP
PAM_20190827_094433.wav,0,GP
PAM_20190827_104011.wav,0,GP
PAM_20190827_133433.wav,0,GP
PAM_20190827_105010.wav,0,GP
PAM_20190828_003505.wav,0,GP
PAM_20210321_075709.wav,0,GP
PAM_20190827_155011.wav,0,GP
PAM_20190827_155433.wav,0,GP
PAM_20190827_221433.wav,0,GP
PAM_20190827_222011.wav,0,GP
PAM_20190827_230404.wav,0,GP
PAM_20190827_234011.wav,0,GP
PAM_20190827_234433.wav,0,GP
PAM_20190828_000010.wav,0,GP
PAM_20190828_001433.wav,0,GP
PAM_20190828_015408.wav,0,GP
PAM_20190828_020011.wav,0,GP
PAM_20190828_023433.wav,0,GP
PAM_20190828_033445.wav,0,GP
PAM_20190828_041010.wav,0,GP
PAM_20190828_044011.wav,0,GP
PAM_20190828_064505.wav,0,GP
PAM_20190828_075111.wav,0,GP
PAM_20190828_080433.wav,0,GP
PAM_20190828_081433.wav,0,GP
PAM_20190901_124010.wav,0,GP
PAM_20190901_130011.wav,0,GP
PAM_20190901_135011.wav,0,GP
PAM_20190901_214011.wav,0,GP
PAM_20190902_120011.wav,0,GP
PAM_20190901_123433.wav,0,GP
PAM_20190902_214010.wav,0,GP
PAM_20190902_215433.wav,0,GP
PAM_20190902_221433.wav,1,GP
PAM_20190902_223433.wav,0,GP
PAM_20190903_014433.wav,0,GP
PAM_20190903_015433.wav,0,GP
PAM_20190903_020010.wav,0,GP
PAM_20190903_022433.wav,0,GP
PAM_20190903_030433.wav,0,GP
PAM_20190903_034011.wav,0,GP
PAM_20190904_010010.wav,0,GP
PAM_20190904_022433.wav,0,GP
PAM_20190904_051010.wav,0,GP
PAM_20190904_070433.wav,0,GP
PAM_20190917_020011.wav,0,GP
PAM_20190917_055010.wav,0,GP
PAM_20190917_064010.wav,0,GP
PAM_20190917_065010.wav,0,GP
PAM_20190917_093011.wav,1,GP
PAM_20190917_093433.wav,1,GP
PAM_20190917_094010.wav,1,GP
PAM_20190917_094433.wav,1,GP
PAM_20190917_095011.wav,1,GP
PAM_20190917_095433.wav,1,GP
PAM_20190917_100010.wav,1,GP
PAM_20190917_100433.wav,1,GP
PAM_20190917_101011.wav,1,GP
PAM_20190917_101433.wav,1,GP
PAM_20190919_153011.wav,0,GP
PAM_20190919_154010.wav,0,GP
PAM_20190919_155433.wav,0,GP
PAM_20190919_191010.wav,0,GP
PAM_20190919_192011.wav,0,GP
PAM_20190919_195011.wav,0,GP
PAM_20190919_201433.wav,0,GP
PAM_20190919_231352.wav,1,GP
PAM_20190919_232011.wav,1,GP
PAM_20190920_040544.wav,0,GP
PAM_20190920_041433.wav,0,GP
PAM_20190920_042433.wav,0,GP
PAM_20190920_072010.wav,0,GP
PAM_20190920_115010.wav,0,GP
PAM_20190920_115433.wav,0,GP
PAM_20190920_155011.wav,0,GP
PAM_20190922_200010.wav,0,GP
PAM_20190922_201433.wav,0,GP
PAM_20190919_142010.wav,1,GP
PAM_20190919_232433.wav,1,GP
PAM_20190920_154433.wav,0,GP
PAM_20190922_225011.wav,0,GP
PAM_20190923_150433.wav,0,GP
PAM_20190928_203433.wav,1,GP
PAM_20190928_204010.wav,1,GP
PAM_20190928_204433.wav,1,GP
PAM_20190930_073433.wav,0,GP
PAM_20191001_033010.wav,0,GP
PAM_20191001_074011.wav,0,GP
PAM_20191001_081433.wav,0,GP
PAM_20191001_094011.wav,0,GP
PAM_20191001_221433.wav,0,GP
PAM_20191004_172433.wav,0,GP
PAM_20191004_180011.wav,0,GP
PAM_20191004_181433.wav,0,GP
PAM_20191004_190011.wav,0,GP
PAM_20191004_191433.wav,0,GP
PAM_20191004_210010.wav,0,GP
PAM_20191004_211044.wav,0,GP
PAM_20191004_211507.wav,0,GP
PAM_20191004_213011.wav,0,GP
PAM_20191004_213433.wav,0,GP
PAM_20191004_232433.wav,0,GP
PAM_20191004_235433.wav,0,GP
PAM_20191005_000035.wav,0,GP
PAM_20191005_023011.wav,0,GP
PAM_20191013_162010.wav,0,GP
PAM_20191013_170011.wav,1,GP
PAM_20191013_170433.wav,1,GP
PAM_20191013_171011.wav,1,GP
PAM_20191014_004433.wav,0,GP
PAM_20191014_012507.wav,0,GP
PAM_20190928_203011.wav,1,GP
PAM_20191001_032433.wav,0,GP
PAM_20191004_190433.wav,0,GP
PAM_20191013_171433.wav,1,GP
PAM_20191014_051010.wav,0,GP
PAM_20191014_025011.wav,0,GP
PAM_20191014_043433.wav,1,GP
PAM_20191014_044011.wav,1,GP
PAM_20191014_044427.wav,1,GP
PAM_20191014_045402.wav,1,GP
PAM_20191014_050011.wav,1,GP
PAM_20191014_050433.wav,1,GP
PAM_20191024_014010.wav,0,GP
PAM_20191024_020011.wav,0,GP
PAM_20191024_045011.wav,0,GP
PAM_20191024_184433.wav,0,GP
PAM_20191025_004011.wav,1,GP
PAM_20191025_004433.wav,1,GP
PAM_20191025_005011.wav,1,GP
PAM_20191025_005433.wav,1,GP
PAM_20191025_034011.wav,0,GP
PAM_20191027_202433.wav,0,GP
PAM_20191027_220011.wav,0,GP
PAM_20191028_202442.wav,0,GP
PAM_20191028_214433.wav,1,GP
PAM_20191028_215011.wav,1,GP
PAM_20191028_235011.wav,0,GP
PAM_20191029_130011.wav,0,GP
PAM_20191029_130435.wav,0,GP
PAM_20191029_133011.wav,0,GP
PAM_20191029_190011.wav,0,GP
PAM_20191029_204010.wav,0,GP
PAM_20191029_204433.wav,0,GP
PAM_20191029_210433.wav,0,GP
PAM_20191030_185011.wav,0,GP
PAM_20191031_001433.wav,0,GP
PAM_20191031_002011.wav,0,GP
